n,b,qasm
3,"[(0.006271020548621161+0.5488236322090346j), (0.045076686886986184-0.3539882096688034j), (-0.1462863935326501-0.09122679196525334j), (-0.1972679491839189+0.052697765271770364j), (0.04997447573816585+0.42108021604406964j), (0.06159828703659437+0.02670468864599304j), (-0.38209190140807053-0.08099312506093546j), (-0.4035015175964355-0.01785866562919269j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzz(p0) _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_minus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(-p1) _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sx _gate_q_0;
  rz(pi/2) _gate_q_0;
  s _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  ry(p0/2) _gate_q_0;
  ry(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  sdg _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sxdg _gate_q_0;
  rz(pi/2) _gate_q_0;
  rz(p1) _gate_q_1;
}
gate rxx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_0;
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
  h _gate_q_0;
}
qubit[3] q;
t q[1];
rzz(3.2574444947146) q[2], q[0];
xx_minus_yy(0.7475567144817794, 4.726943355590821) q[2], q[0];
u3(1.039184061601026, 1.9438046149073969, 4.038782685105286) q[1];
h q[2];
rxx(5.174044459203741) q[1], q[0];
"
3,"[(-0.03778422650574385-0.1452634935766202j), (-0.6437175448422472-0.16743621484782614j), (-0.010390415283479547+0.039888589620542717j), (0.17679397472324038-0.0459188008429971j), (-0.03778422650574385-0.1452634935766202j), (-0.6437175448422472-0.16743621484782614j), (-0.010390415283479547+0.039888589620542717j), (0.17679397472324038-0.0459188008429971j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate rzz(p0) _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
}
qubit[3] q;
rzx(3.5854842372044717) q[2], q[0];
z q[1];
r(5.747159495164017, 4.7127427118020195) q[1];
h q[2];
rzz(3.6505314715802415) q[0], q[1];
"
3,"[(0.9254558599003522+0j), (-0.005858168562128223+0.3788101546120396j), 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
swap q[0], q[2];
t q[1];
r(0.7771184803716091, 3.1570560765029883) q[2];
cry(6.052342238505953) q[1], q[0];
swap q[2], q[0];
"
3,"[(0.02036088294156607-0.349568151572107j), (-0.06680333646832354+0.35183968455033743j), (0.02036088294156607-0.349568151572107j), (-0.06680333646832354+0.35183968455033743j), (0.056370588115586304-0.35277395697835695j), (-0.08546377482364878+0.3379386449205639j), (0.056370588115586304-0.35277395697835695j), (-0.08546377482364878+0.3379386449205639j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_minus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(-p1) _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sx _gate_q_0;
  rz(pi/2) _gate_q_0;
  s _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  ry(p0/2) _gate_q_0;
  ry(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  sdg _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sxdg _gate_q_0;
  rz(pi/2) _gate_q_0;
  rz(p1) _gate_q_1;
}
qubit[3] q;
tdg q[1];
tdg q[0];
h q[2];
xx_minus_yy(3.203514234452819, 5.607210295204392) q[2], q[0];
sxdg q[1];
tdg q[0];
u3(1.5978145606844414, 3.2016611349625146, 2.434406537685047) q[2];
sdg q[1];
"
3,"[(0.42875180391503265+0.39498872121328454j), (-0.015727847660732076+0.041080485001618844j), (0.26214881989779193+0.29591190259954003j), (0.015727847660732076-0.041080485001618844j), (0.39498872121328454-0.42875180391503265j), (-0.041080485001618844-0.015727847660732076j), (0.29591190259954003-0.26214881989779193j), (0.041080485001618844+0.015727847660732076j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_minus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(-p1) _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sx _gate_q_0;
  rz(pi/2) _gate_q_0;
  s _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  ry(p0/2) _gate_q_0;
  ry(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  sdg _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sxdg _gate_q_0;
  rz(pi/2) _gate_q_0;
  rz(p1) _gate_q_1;
}
qubit[3] q;
sx q[2];
u3(5.893041718209809, 6.034291709764079, 4.46786044535511) q[1];
xx_minus_yy(6.1035891056965585, 1.1510371075967971) q[1], q[0];
cx q[0], q[2];
h q[1];
"
3,"[-0.5355187840079706j, 0j, 0.5355187840079706j, 0j, (0.4188149701161216-0.194457328947141j), 0j, (-0.4188149701161216+0.194457328947141j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate csdg _gate_q_0, _gate_q_1 {
  p(-pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
}
qubit[3] q;
r(1.423138883647643, 1.64787182265424) q[2];
sdg q[1];
z q[0];
p(1.0590358418480057) q[2];
h q[1];
csdg q[0], q[2];
y q[1];
"
3,"[0j, 0j, 0j, (-1+0j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu3(p0, p1, p2) _gate_q_0, _gate_q_1 {
  u1(p1/2 + p2/2) _gate_q_0;
  u1(-p1/2 + p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(-p0/2, 0, -p1/2 - p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(p0/2, p1, 0) _gate_q_1;
}
qubit[3] q;
crx(5.022925644977098) q[2], q[1];
y q[0];
sdg q[1];
crz(3.7227311438885535) q[2], q[0];
y q[1];
cu3(1.950682029717714, 1.1713555951154695, 4.232107213804467) q[2], q[0];
"
3,"[0j, 0j, 0j, 0j, (-0.48001828680009817+0.8768630238591903j), 0j, 0j, (-0.01264703128425729-0.02310269087597052j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cs _gate_q_0, _gate_q_1 {
  p(pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
}
gate rxx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_0;
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
  h _gate_q_0;
}
gate rzz(p0) _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
}
qubit[3] q;
cs q[1], q[0];
y q[2];
t q[2];
rxx(6.2305035386634895) q[1], q[0];
rzz(5.714119881829101) q[0], q[2];
"
3,"[(0.03769514183271107+0j), (0.42309915396890796+0j), 0j, (0.5082047532883683+0j), (0.01906123445683123-0.0381397932718j), (0.21394778690790942-0.42809002649366196j), 0j, (0.25698298198468306-0.5141995304377519j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate csdg _gate_q_0, _gate_q_1 {
  p(-pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
}
qubit[3] q;
U(4.589491623371113, 3.592252327814291, 2.055845362426911) q[2];
rzx(3.255476824240722) q[1], q[0];
sdg q[0];
csdg q[2], q[1];
cry(1.7530566518678885) q[0], q[1];
p(4.725195205398432) q[2];
"
3,"[0j, (0.44478260273542775+0.41332621831688743j), 0j, 0j, 0j, (-0.532377176511181+0.5728939895703359j), 0j, (-0.0955372716627939+0.10280818023462637j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
dcx q[0], q[1];
rz(4.643956330770915) q[2];
rzx(4.446611274370172) q[0], q[2];
rz(3.2833080959939447) q[1];
y q[0];
cry(0.3551282567688685) q[2], q[1];
"
3,"[(-0.1998248550577356+0.3776872057960953j), 0j, (0.42281367939123177-0.7991564267393095j), 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_plus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(p1) _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sx _gate_q_1;
  rz(pi/2) _gate_q_1;
  s _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  ry(-p0/2) _gate_q_1;
  ry(-p0/2) _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  sdg _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sxdg _gate_q_1;
  rz(pi/2) _gate_q_1;
  rz(-p1) _gate_q_0;
}
qubit[3] q;
xx_plus_yy(0.6751208885138947, 0.4065313101992145) q[2], q[0];
rz(2.1683203581618042) q[1];
sdg q[1];
cy q[0], q[2];
ch q[2], q[0];
ry(4.024581341893555) q[1];
"
3,"[(-0.7043225086055664+0j), (-0.7043225086055664+0j), (-0.020462952928546656-0.05925429460389956j), (-0.020462952928546656-0.05925429460389956j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate csdg _gate_q_0, _gate_q_1 {
  p(-pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
}
qubit[3] q;
cu1(2.7541470845675105) q[2], q[1];
h q[0];
crz(1.0260895815499753) q[2], q[0];
u3(6.105643361261666, 4.37987049726334, 1.8366266807663925) q[1];
csdg q[2], q[0];
"
3,"[(0.08940656474629757-0.09510354504334476j), (0.03551524667620232-0.034002317800033j), (0.47265025026406615+0.4443371189089565j), (0.16898638226807672+0.17650541020365207j), (0.08940656474629757-0.09510354504334476j), (0.03551524667620232-0.034002317800033j), (0.47265025026406615+0.4443371189089565j), (0.16898638226807672+0.17650541020365207j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
rz(5.679766495013192) q[1];
x q[2];
ry(2.421110640324272) q[0];
sxdg q[2];
rz(0.6651516998291328) q[1];
y q[0];
u1(3.194218923077565) q[0];
rx(3.5387166128426295) q[1];
s q[2];
"
3,"[(0.7225565974657314-0.6913117700854984j), 0j, 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzz(p0) _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
}
qubit[3] q;
rzz(1.526605872624502) q[1], q[2];
tdg q[0];
cu(4.298900091757034, 4.701359141702056, 0.8436735758867331, 1.186519137951892) q[0], q[1];
ch q[0], q[2];
"
3,"[(0.9855333822211487-0.011226214190603281j), 0j, 0j, (0.16777816668527193+0.02117572729373785j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate ryy(p0) _gate_q_0, _gate_q_1 {
  rx(pi/2) _gate_q_0;
  rx(pi/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rx(-pi/2) _gate_q_0;
  rx(-pi/2) _gate_q_1;
}
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
qubit[3] q;
ryy(0.3398515817520037) q[1], q[0];
rz(0.02278102168548696) q[2];
cu(0.25177120880754533, 4.137911936784062, 1.3035759027096492, 2.133699313800041) q[2], q[0];
cu1(1.199019036783077) q[0], q[2];
p(4.849328302427427) q[1];
"
3,"[(0.628608471061354+0.18169176471497397j), (-0.22369131374660572-0.14707394863681494j), (0.0035163786659216973+0.011578722977086208j), (2.6776598237420352e-05-0.004950764554101682j), (-0.15561841557011138+0.5689915378153401j), (-0.1964371207463393+0.3365606240954399j), (-0.010391511659884932+0.0033199986450412763j), (-0.007198443448584211+0.0003450183988583898j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate ryy(p0) _gate_q_0, _gate_q_1 {
  rx(pi/2) _gate_q_0;
  rx(pi/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rx(-pi/2) _gate_q_0;
  rx(-pi/2) _gate_q_1;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
ryy(0.9718957241861219) q[0], q[2];
rx(3.2529459789698745) q[1];
x q[0];
U(6.199090265635727, 6.168874621271362, 1.311391629265916) q[1];
z q[2];
sxdg q[2];
r(2.9442097587628067, 4.850129031889812) q[0];
y q[1];
"
3,"[(0.6476169540030574-0.1830907316557623j), 0j, 0j, (-0.7385525595934205-0.04012706801607471j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzz(p0) _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
}
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate csx _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cu1(pi/2) _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_minus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(-p1) _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sx _gate_q_0;
  rz(pi/2) _gate_q_0;
  s _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  ry(p0/2) _gate_q_0;
  ry(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  sdg _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sxdg _gate_q_0;
  rz(pi/2) _gate_q_0;
  rz(p1) _gate_q_1;
}
qubit[3] q;
z q[1];
rzz(0.5510482409192743) q[0], q[2];
csx q[1], q[2];
xx_minus_yy(1.6650760647033285, 5.042191774230349) q[0], q[1];
"
3,"[(1+0j), 0j, 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
qubit[3] q;
cry(1.2452080665588598) q[0], q[1];
tdg q[2];
cu(0.22609358737782592, 5.999043979683464, 5.464859181097361, 1.5732226328697199) q[0], q[1];
id q[2];
cu1(0.726452191852052) q[2], q[1];
u1(5.77814545955814) q[0];
"
3,"[(-0.1267531173880326-0.534929622339382j), 0j, 0j, 0j, (0.8125923200979641-0.19359149695704495j), 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu3(p0, p1, p2) _gate_q_0, _gate_q_1 {
  u1(p1/2 + p2/2) _gate_q_0;
  u1(-p1/2 + p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(-p0/2, 0, -p1/2 - p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(p0/2, p1, 0) _gate_q_1;
}
qubit[3] q;
crz(0.12409767190401388) q[0], q[2];
rz(3.611212578542342) q[1];
z q[0];
rx(4.305701164663365) q[2];
cu3(0.433293688787166, 4.752463923867142, 4.061561944879404) q[1], q[0];
ry(6.280357903148896) q[2];
"
3,"[(0.18085271575944759+0j), 0j, 0j, 0j, (0.9835101906957713+0j), 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
crz(0.3517065620955396) q[2], q[1];
p(4.660377741338473) q[0];
ry(2.7778858638209707) q[2];
t q[1];
t q[0];
ch q[1], q[2];
"
3,"[(-0.43237860506899484+0j), 0.43237860506899484j, (0.2510950853334055+0j), -0.2510950853334055j, (0.3057378436842664+0.3057378436842664j), (0.3057378436842664-0.3057378436842664j), (-0.17755103756186585-0.17755103756186585j), (-0.17755103756186585+0.17755103756186585j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
sxdg q[0];
sxdg q[2];
tdg q[1];
sxdg q[0];
s q[2];
ry(5.230926070060888) q[1];
t q[2];
id q[1];
sxdg q[0];
"
3,"[(-0.3086807910180243+0.07388307815639884j), (-0.375487405461482+0.015948841374007816j), (-0.3267675876982066-0.02523350315113551j), (-0.3740573109119285-0.10334236749371892j), (0.07388307815639884+0.3086807910180243j), (-0.015948841374007816-0.375487405461482j), (-0.02523350315113551+0.3267675876982066j), (0.10334236749371892-0.3740573109119285j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_minus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(-p1) _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sx _gate_q_0;
  rz(pi/2) _gate_q_0;
  s _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  ry(p0/2) _gate_q_0;
  ry(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  sdg _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sxdg _gate_q_0;
  rz(pi/2) _gate_q_0;
  rz(p1) _gate_q_1;
}
qubit[3] q;
x q[2];
y q[0];
u2(2.6691974794326336, 3.881568968460552) q[1];
u3(3.200505746607169, 4.028381986450754, 5.760366154635552) q[1];
xx_minus_yy(4.54422278484809, 2.9491108698429462) q[2], q[0];
sxdg q[2];
y q[0];
s q[1];
"
3,"[(-0.4948686832446719-0.4948686832446719j), (-0.1368307504554886-0.20329482221689538j), (-0.46353995960554445+0.46353995960554445j), 0j, (-0.07144918714502345-0.07144918714502345j), (-0.019755636651702522-0.029351725599107443j), (-0.06692594307221145+0.06692594307221145j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate ryy(p0) _gate_q_0, _gate_q_1 {
  rx(pi/2) _gate_q_0;
  rx(pi/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rx(-pi/2) _gate_q_0;
  rx(-pi/2) _gate_q_1;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_plus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(p1) _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sx _gate_q_1;
  rz(pi/2) _gate_q_1;
  s _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  ry(-p0/2) _gate_q_1;
  ry(-p0/2) _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  sdg _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sxdg _gate_q_1;
  rz(pi/2) _gate_q_1;
  rz(-p1) _gate_q_0;
}
qubit[3] q;
ch q[0], q[2];
sx q[1];
ryy(5.996406851692238) q[2], q[1];
xx_plus_yy(0.715466965688373, 2.9486140473525646) q[0], q[1];
"
3,"[(0.5+0.5j), 0j, 0j, 0j, (0.5+0.5j), 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
gate cs _gate_q_0, _gate_q_1 {
  p(pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
}
qubit[3] q;
u1(3.2060420189968566) q[1];
dcx q[0], q[2];
sx q[2];
crx(4.453419655219854) q[0], q[1];
cs q[1], q[0];
s q[2];
"
3,"[(-0.24615361255716112+0.2891648208402468j), (-0.24615361255716112+0.2891648208402468j), 0j, 0j, (-0.565545340281298-0.18960636460730346j), (-0.565545340281298-0.18960636460730346j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
qubit[3] q;
z q[2];
cp(1.8052836457416348) q[0], q[1];
U(4.275449547109294, 3.5452535304991035, 2.966180382643658) q[2];
cu1(2.7628111434564153) q[0], q[1];
h q[0];
t q[2];
rz(1.731145784576533) q[1];
"
3,"[(0.9129709572315279+0.10598089571045773j), 0j, 0j, 0j, (-0.374791023750835-0.12158852541238292j), 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
qubit[3] q;
r(2.2260186415721837, 1.7515878501767115) q[2];
id q[1];
u1(3.860559501633663) q[1];
ry(1.7077499376202727) q[2];
x q[2];
dcx q[1], q[0];
"
3,"[(-0.994679797534998+0j), 0j, 0j, 0j, (0.0951445661360227-0.03949192209203519j), 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
cp(5.721915854965647) q[0], q[1];
rx(6.076789055374678) q[2];
cp(2.7312952427790775) q[1], q[0];
u1(1.9627622205968553) q[2];
tdg q[2];
p(1.6169539224982492) q[1];
id q[0];
"
3,"[(-0.3113474243676314+0.5618071945556519j), (-0.04793884788576355-0.06585780125662724j), (0.27927230640640877+0.6769323006049103j), (-0.09277640717235794-0.004107432067571304j), (0.06011958894321863-0.1084820845093847j), (0.009256745371050572+0.012716803256986382j), (-0.05392604836375005-0.1307121513447968j), (0.01791464783805262+0.0007931240414663088j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
ry(2.7600981002522977) q[2];
sx q[1];
r(3.393885435568108, 1.1352696280571515) q[0];
r(3.8309957109531934, 1.7771703504756644) q[1];
s q[0];
u1(0.3069255340941371) q[1];
y q[2];
x q[0];
"
3,"[0j, 0j, (0.16273025208211397-0.986670596023461j), 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
swap q[2], q[0];
x q[1];
cz q[0], q[2];
crz(2.8146783301993286) q[1], q[2];
"
3,"[0j, 0j, (-0.6202266688157494-0.33136474138521577j), (-0.2721043524625502-0.6484157107246158j), 0j, 0j, (0.05673006102103546-0.04793733026543427j), (0.07425858894678333-0.0013962177696893374j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
p(1.3191421137490997) q[1];
rz(4.512149882976127) q[2];
sx q[0];
t q[1];
ry(5.962109440281085) q[0];
r(0.21046033279242018, 3.7343110975080087) q[2];
rz(2.2535849810440047) q[0];
rz(6.068993082162066) q[2];
x q[1];
"
3,"[(-0.0006628010350891916-0.0006751301591086988j), (-0.000786178632894643-0.00024557743392542307j), (0.08360434330009628+0.6449543626286446j), (-0.43451958155417014-0.6076746293785723j), (-0.000814573502427658-0.0004812233919877325j), (-0.0008229234745352561-3.4381302074052995e-05j), (0.0810556522872013-0.04008202586956722j), (-0.06032694172548225+0.08455405086484252j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_minus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(-p1) _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sx _gate_q_0;
  rz(pi/2) _gate_q_0;
  s _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  ry(p0/2) _gate_q_0;
  ry(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  sdg _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sxdg _gate_q_0;
  rz(pi/2) _gate_q_0;
  rz(p1) _gate_q_1;
}
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
cx q[0], q[1];
x q[2];
xx_minus_yy(3.138044704646178, 5.004342949697084) q[1], q[0];
u2(2.8805827786793023, 3.9362056219823542) q[2];
r(4.8505606890884385, 4.220541067795558) q[0];
cry(4.62067291670234) q[1], q[2];
"
