n,b,qasm
3,"[0j, 0j, 0j, 0j, (-0.2129377441523418+0.9024832436989618j), (-0.3592842370366492-0.08805196909867573j), (0.012332780220482426-0.0522693970555288j), (0.020808774647704725+0.005099732727974107j)]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
ry(1.8327673996695562) q[1];
z q[2];
U(3.2429732028325122, 2.2997905083799264, 5.615013478198624) q[0];
u3(5.5409055642615535, 4.850373625298308, 5.667574114504759) q[0];
id q[1];
id q[2];
x q[0];
ry(4.334712557045936) q[1];
y q[2];
"
3,"[0j, 0j, (0.7015544744669284-0.0545596520655814j), (0.0545596520655814+0.7015544744669284j), 0j, 0j, (0.06960290024068375+0j), -0.06960290024068375j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate ecr _gate_q_0, _gate_q_1 {
  rzx(pi/4) _gate_q_0, _gate_q_1;
  x _gate_q_0;
  rzx(-pi/4) _gate_q_0, _gate_q_1;
}
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
qubit[3] q;
ecr q[2], q[0];
u3(2.944406617272963, 1.4931828882822544, 3.637839507593744) q[1];
cx q[1], q[0];
dcx q[1], q[2];
"
3,"[(-0.560316009477123-0.4313304644047676j), 0j, (-0.560316009477123-0.4313304644047676j), 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzz(p0) _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
}
gate csdg _gate_q_0, _gate_q_1 {
  p(-pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
}
qubit[3] q;
rzz(4.971080802111922) q[2], q[0];
h q[1];
cu(2.6902741121788694, 4.189703407009982, 6.182534936263326, 3.3853706086070536) q[0], q[2];
csdg q[1], q[0];
t q[2];
"
3,"[0j, 0j, 0j, 0j, 0j, 0j, (0.09482761774157081+0.8121379226017322j), (-0.37480560358796766+0.436990248294697j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
p(0.25934933693940504) q[2];
rzx(2.66164882398586) q[1], q[0];
U(2.3186919819929437, 3.321035157595814, 3.405818925026962) q[0];
s q[1];
t q[2];
y q[1];
sxdg q[0];
y q[2];
"
3,"[(0.39767003334971185+0.25774904851306657j), (0.4633189767814721-0.1152221795566319j), (0.09893907720829197+0.46345127730423147j), (0.40909037484217986+0.246141605827003j), (-0.09432881818377195-0.12110830442420227j), (-0.1540256831217619-0.013938768132778043j), (0.01893595631730012-0.15233705031541622j), (-0.09905640754421388-0.11876880248036246j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
x q[2];
tdg q[0];
p(1.4828061058176656) q[1];
id q[2];
sxdg q[1];
sx q[0];
tdg q[1];
u3(4.717183009490346, 0.752015678169117, 6.275749852321328) q[0];
U(3.768123271782834, 3.4755872951949303, 1.361773193052967) q[2];
"
3,"[(0.6566414064181705+0.35059029195003694j), (-0.24501953049764993-0.15211164553725617j), (0.49895718566174785+0.25775030756826306j), (-0.18639942224632852-0.11223969327035328j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
r(0.5785811139166973, 2.9024469617652877) q[1];
sdg q[0];
U(4.6805216034088, 0.4421543846490036, 5.938658899608756) q[1];
u3(0.7392560850332466, 4.777563148911424, 1.5480391349088363) q[0];
rz(5.734085176169044) q[2];
u1(3.180288459385125) q[1];
u1(5.977502927030708) q[2];
sdg q[0];
"
3,"[0j, 0j, 0j, 0j, (0.5-0.5j), (0.5+0.5j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu3(p0, p1, p2) _gate_q_0, _gate_q_1 {
  u1(p1/2 + p2/2) _gate_q_0;
  u1(-p1/2 + p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(-p0/2, 0, -p1/2 - p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(p0/2, p1, 0) _gate_q_1;
}
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate ecr _gate_q_0, _gate_q_1 {
  rzx(pi/4) _gate_q_0, _gate_q_1;
  x _gate_q_0;
  rzx(-pi/4) _gate_q_0, _gate_q_1;
}
qubit[3] q;
u1(5.123312107096874) q[1];
cu3(4.385009163201506, 5.496911436678338, 0.471251883948752) q[0], q[2];
ecr q[2], q[0];
sdg q[1];
ch q[2], q[0];
sdg q[1];
"
3,"[(-0.6348988698562061+0.22363765040368627j), 0j, 0j, 0j, (0.37668875595498363-0.6363923377243926j), 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
z q[1];
rz(0.6773403842615369) q[0];
z q[2];
cp(2.3287632718953692) q[0], q[1];
r(4.618471723076273, 2.4439183102265316) q[2];
sdg q[2];
ch q[0], q[1];
"
3,"[(-0.3994203427809611+0.17166862409075556j), (0.33947780254149845-0.27159077360261885j), 0j, 0j, (0.20657774501914827-0.5179950854383949j), (-0.061575602743613955+0.5542578086254508j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
cy q[0], q[1];
rz(0.8118490467462294) q[2];
u2(2.8727609108723384, 4.94575636946771) q[0];
ry(4.465928334013952) q[2];
tdg q[2];
id q[1];
"
3,"[(0.12155129046131083-0.4850002925640252j), (-0.12155129046131083+0.4850002925640252j), 0j, 0j, (-0.4850002925640252-0.12155129046131083j), (0.4850002925640252+0.12155129046131083j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
rz(3.6556521350699156) q[0];
tdg q[2];
x q[1];
x q[0];
rz(2.5759820294921214) q[1];
p(6.043892050202523) q[2];
h q[0];
y q[1];
sx q[2];
"
3,"[(0.4951958219771404+0j), -0.16837660504566138j, -0.3533507015872868j, (-0.2359678103446746+0j), (-0.5647151458326345+0j), -0.1476485834541755j, 0.40295673776128876j, (-0.2069189655458758+0j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rxx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_0;
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
  h _gate_q_0;
}
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
rxx(5.491582563224387) q[1], q[0];
ry(4.58139705492497) q[2];
rzx(1.2395342715485824) q[0], q[1];
cy q[0], q[2];
"
3,"[(1+0j), 0j, 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
cp(3.9632440925851724) q[2], q[0];
u1(6.054776685274434) q[1];
ch q[2], q[0];
p(1.6533768708074426) q[1];
crx(2.58982339322861) q[2], q[0];
"
3,"[(0.17788464690481667-0.17788464690481667j), (-0.018132092550505637+0.018132092550505637j), (-0.11396137046686419-0.11396137046686419j), (-0.33466934120872044-0.33466934120872044j), (0.0069084006691773015+0.0069084006691773015j), (-0.46688387594291875-0.46688387594291875j), (0.13676066556423058-0.13676066556423058j), (-0.32604563860089264+0.32604563860089264j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate ryy(p0) _gate_q_0, _gate_q_1 {
  rx(pi/2) _gate_q_0;
  rx(pi/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rx(-pi/2) _gate_q_0;
  rx(-pi/2) _gate_q_1;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
cz q[0], q[1];
rx(6.205551506933143) q[2];
ryy(3.8696408041874104) q[0], q[2];
sxdg q[1];
crx(4.60865250888202) q[1], q[2];
"
3,"[(-0.07089435420530812-0.3463726180601063j), (-0.3372335659168201-0.10617684313929154j), (-0.07089435420530812-0.3463726180601063j), (0.3372335659168201+0.10617684313929154j), (0.3463726180601063-0.07089435420530812j), (0.10617684313929154-0.3372335659168201j), (0.3463726180601063-0.07089435420530812j), (-0.10617684313929154+0.3372335659168201j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzz(p0) _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
rzz(1.9745726801998424) q[1], q[2];
u2(5.219298426761197, 5.079593179712241) q[0];
cx q[0], q[1];
sdg q[2];
sxdg q[2];
h q[1];
"
3,"[0j, (-0.4787478888303458+0j), (0.2393739444151729-0.2393739444151729j), (-0.2393739444151729-0.2393739444151729j), 0j, (0.520384914213015+0j), (-0.2601924571065075+0.2601924571065075j), (0.2601924571065075+0.2601924571065075j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate ecr _gate_q_0, _gate_q_1 {
  rzx(pi/4) _gate_q_0, _gate_q_1;
  x _gate_q_0;
  rzx(-pi/4) _gate_q_0, _gate_q_1;
}
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate csx _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cu1(pi/2) _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
ecr q[1], q[0];
s q[2];
cx q[0], q[1];
y q[2];
csx q[1], q[0];
ry(1.4874981960087061) q[2];
"
3,"[-0.4999999999999999j, 0.4999999999999999j, 0j, 0j, -0.4999999999999999j, 0.4999999999999999j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
tdg q[2];
crz(3.412668089397638) q[0], q[1];
h q[2];
h q[0];
y q[0];
id q[1];
"
3,"[(0.10649090311363785-0.10649090311363785j), (0.10649090311363785+0.10649090311363785j), 0j, 0j, (-0.07488617493074473-0.6868125187504415j), (0.6868125187504415-0.07488617493074473j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
crx(0.4025250387239462) q[0], q[1];
h q[2];
ch q[0], q[1];
ry(1.141544773011833) q[2];
crz(1.7880070228650595) q[2], q[1];
sxdg q[0];
"
3,"[(1+0j), 0j, 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_plus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(p1) _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sx _gate_q_1;
  rz(pi/2) _gate_q_1;
  s _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  ry(-p0/2) _gate_q_1;
  ry(-p0/2) _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  sdg _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sxdg _gate_q_1;
  rz(pi/2) _gate_q_1;
  rz(-p1) _gate_q_0;
}
gate cs _gate_q_0, _gate_q_1 {
  p(pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
}
qubit[3] q;
xx_plus_yy(4.8500170023840825, 3.285330923654353) q[2], q[1];
p(5.1541075267551655) q[0];
xx_plus_yy(2.4597717614681573, 4.259919191207476) q[1], q[0];
cs q[0], q[2];
"
3,"[0j, (-0.36834784393112374-0.8381561823757441j), 0j, 0j, 0j, (0.36834784393112374-0.1616599693427635j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
x q[1];
z q[0];
u3(4.712021317613613, 2.3136219977069525, 1.0789337981943277) q[2];
cy q[1], q[0];
x q[1];
ch q[0], q[2];
"
3,"[(0.36975352854578236+0j), -0.36975352854578236j, (-0.33657440206876+0j), 0.33657440206876j, (0.34933703134654664+0.1211664574130919j), (0.1211664574130919-0.34933703134654664j), (-0.31798994024037086-0.11029381684332397j), (-0.11029381684332397+0.31798994024037086j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate ecr _gate_q_0, _gate_q_1 {
  rzx(pi/4) _gate_q_0, _gate_q_1;
  x _gate_q_0;
  rzx(-pi/4) _gate_q_0, _gate_q_1;
}
gate ryy(p0) _gate_q_0, _gate_q_1 {
  rx(pi/2) _gate_q_0;
  rx(pi/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rx(-pi/2) _gate_q_0;
  rx(-pi/2) _gate_q_1;
}
qubit[3] q;
cu(5.198710511983777, 3.087436052348605, 0.4537327058964585, 3.276287542394655) q[1], q[0];
u2(4.138141926133169, 0.8431097312024454) q[2];
ecr q[1], q[0];
u1(2.478906422782206) q[2];
ryy(4.618509768451815) q[0], q[1];
"
3,"[(0.6714707848816103-0.22164608061157834j), 0j, (-0.22164608061157834-0.6714707848816103j), 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzz(p0) _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
}
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
qubit[3] q;
s q[1];
rzz(2.2084545431493154) q[2], q[0];
cry(2.281955330249274) q[2], q[0];
sx q[1];
cu1(2.912486769932049) q[2], q[0];
"
3,"[(-0.32155176923359347+0j), 0j, (-0.32155176923359347+0j), 0j, (0.21483122837608815+0.5919898673264322j), 0j, (0.21483122837608815+0.5919898673264322j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate csdg _gate_q_0, _gate_q_1 {
  p(-pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
}
qubit[3] q;
sdg q[2];
h q[1];
cy q[0], q[2];
r(4.085759629953936, 2.793474996502159) q[2];
csdg q[1], q[0];
"
3,"[(-0.9249598794066837+0j), 0j, 0j, 0j, 0j, 0j, -0.3800647595975889j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
gate rxx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_0;
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
  h _gate_q_0;
}
qubit[3] q;
dcx q[1], q[0];
t q[2];
rxx(5.374853651707857) q[1], q[2];
rxx(0.1285990377121975) q[2], q[1];
"
3,"[(0.7428724824580845+0j), (0.14784523319193701-0.6529029497781311j), 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_plus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(p1) _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sx _gate_q_1;
  rz(pi/2) _gate_q_1;
  s _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  ry(-p0/2) _gate_q_1;
  ry(-p0/2) _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  sdg _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sxdg _gate_q_1;
  rz(pi/2) _gate_q_1;
  rz(-p1) _gate_q_0;
}
qubit[3] q;
crz(3.5398733714241972) q[2], q[1];
u3(1.4668904083114382, 4.935076364526957, 2.230318386327557) q[0];
xx_plus_yy(1.9922364004199602, 2.1989727037982543) q[1], q[2];
y q[0];
cp(3.993749480869501) q[1], q[2];
y q[0];
"
3,"[(-0.23818897039608367-0.4311415175312566j), (-0.29271302970236257-0.24390962721298745j), (0.5706665695420678+0.04926060138653443j), (0.42516953130878404-0.12468229225897652j), 0j, (0.12368287723599669-0.14843034336828437j), 0j, (0.06322450172704179+0.21559702889230825j)]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
sx q[1];
u3(1.4289128969519125, 0.5274140218704297, 2.561070416487853) q[0];
sdg q[2];
p(2.2428153573201817) q[0];
rx(4.236598168135875) q[1];
crx(5.344586480309216) q[0], q[2];
U(1.9154010969914208, 2.610678890005548, 2.7848857146704864) q[1];
"
3,"[0j, 0j, 0j, 1j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate csdg _gate_q_0, _gate_q_1 {
  p(-pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
}
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
qubit[3] q;
u1(0.29738706822110744) q[1];
csdg q[0], q[2];
dcx q[2], q[0];
y q[1];
tdg q[2];
cx q[1], q[0];
"
3,"[(-0.287182331663383-0.287182331663383j), (-0.044003066028684895-0.4037463478711725j), -0.2916378177822028j, (0.18266225688515803-0.22734800784345105j), (-0.287182331663383+0.287182331663383j), (-0.4037463478711725+0.044003066028684895j), (-0.2916378177822028+0j), (-0.22734800784345105-0.18266225688515803j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate iswap _gate_q_0, _gate_q_1 {
  s _gate_q_0;
  s _gate_q_1;
  h _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
  h _gate_q_1;
}
gate rxx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_0;
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
  h _gate_q_0;
}
qubit[3] q;
iswap q[1], q[0];
sx q[2];
rxx(5.037674204720363) q[1], q[2];
id q[0];
ch q[1], q[2];
u2(0.6768397267602716, 0.5266496197265176) q[0];
"
3,"[(-0.9192713980933975+0j), (-0.29909253247574286+0j), 0j, 0j, (0.07917333247029948+0j), (0.24334201669708475+0j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate ryy(p0) _gate_q_0, _gate_q_1 {
  rx(pi/2) _gate_q_0;
  rx(pi/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rx(-pi/2) _gate_q_0;
  rx(-pi/2) _gate_q_1;
}
qubit[3] q;
ryy(5.765632401520367) q[2], q[1];
ry(0.6291117779167835) q[0];
cy q[2], q[1];
cx q[2], q[0];
"
3,"[(0.11752667795187008+0.05476241708336918j), (0.19717705520118273-0.5645342640957236j), (0.031720097632711-0.0680751124152563j), (-0.32699582903482244-0.11421109174911481j), (-0.05476241708336918+0.11752667795187008j), (0.5645342640957236+0.19717705520118273j), (0.0680751124152563+0.031720097632711j), (0.11421109174911481-0.32699582903482244j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
rz(1.125754571817606) q[2];
rx(3.655078302784268) q[1];
sdg q[0];
u2(0.6516416162131857, 4.914982482585989) q[0];
rx(3.678123573768258) q[1];
sxdg q[2];
y q[2];
u2(3.0415759041035737, 6.058590970310539) q[0];
id q[1];
"
3,"[(0.5+0.5j), 0j, (0.5-0.5j), 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cs _gate_q_0, _gate_q_1 {
  p(pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
}
gate csdg _gate_q_0, _gate_q_1 {
  p(-pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
}
qubit[3] q;
cs q[2], q[0];
u1(0.6848619374572636) q[1];
csdg q[1], q[0];
u1(3.034040999410262) q[2];
sx q[1];
id q[0];
"
3,"[0j, 0j, 1j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
qubit[3] q;
cp(6.226228474111308) q[2], q[1];
t q[0];
cu1(6.083937047992673) q[0], q[1];
y q[1];
crx(0.34943076889463676) q[2], q[0];
"
3,"[(0.5629943934090609+0.5205446859632012j), 0j, (-0.37919972975599114-0.5179557006718036j), 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate iswap _gate_q_0, _gate_q_1 {
  s _gate_q_0;
  s _gate_q_1;
  h _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
  h _gate_q_1;
}
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
x q[1];
iswap q[0], q[2];
ch q[0], q[2];
u2(0.4348518628971421, 5.795493808935574) q[1];
rz(2.1746023953927454) q[2];
r(1.8779405530126327, 3.3908885053599107) q[1];
"
3,"[(0.5942698936146017-0.5942698936146017j), (0.38320137466257864+0.38320137466257864j), 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
rzx(0.4253359542755436) q[2], q[0];
id q[1];
t q[1];
cu1(3.681612845471229) q[0], q[2];
u1(2.5810457613386024) q[1];
s q[2];
sxdg q[0];
"
3,"[(0.4999373263455189-0.4106914074993241j), (0.4999373263455189+0.4106914074993241j), (-0.2851886530109922-0.007916421318635347j), (0.2851886530109922-0.007916421318635347j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate ryy(p0) _gate_q_0, _gate_q_1 {
  rx(pi/2) _gate_q_0;
  rx(pi/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rx(-pi/2) _gate_q_0;
  rx(-pi/2) _gate_q_1;
}
qubit[3] q;
s q[2];
ryy(3.7327242860324046) q[1], q[0];
cp(5.639743812575665) q[2], q[0];
rx(3.7643912944427655) q[1];
sx q[0];
cp(0.494908757026693) q[1], q[2];
"
3,"[(0.13186295028775424-0.13186295028775424j), 0j, (0.2914900095742202-0.6166505485290996j), 0j, (-0.16675101313248272-0.08348517794478288j), 0j, (-0.6771403309117401-0.08188587750984572j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
qubit[3] q;
swap q[1], q[0];
sxdg q[2];
cu1(4.551099111191028) q[0], q[1];
p(2.8203681171012267) q[2];
crz(3.6462104652256504) q[0], q[2];
u3(2.6078270088778193, 5.939356280488444, 4.282432235683249) q[1];
"
3,"[(0.1598699633054577+0.1598699633054577j), (0.6693981068849859-0.02809562535734278j), (-0.09989324783517892+0.09989324783517892j), (0.017555288115898182+0.41826713166686963j), 0j, 0j, (0.12481884554917143+0.12481884554917143j), (0.5226341283042781-0.021935724820209765j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
sx q[1];
u1(4.754773243631789) q[2];
r(2.490682668912718, 3.8850439625078588) q[0];
tdg q[2];
z q[1];
z q[0];
crx(1.7917378804276078) q[1], q[2];
"
